id,title,genre,description,url,user_id,username,trackIds,track_count,likes_count,reposts_count
355103021,Lofi ♡,Lofi,"Lofi is ♡

Hit that shuffle button and enjoy! This is my most updated playlist so there will pretty much always be new tunes.

Love you all; take care of yrselves ~",https://soundcloud.com/no-crying/sets/lo-fi,13939267,No Crying,337454629 200577894 326607139 343270528 313571936 267875060 288793733 283831214 342993252 278356635 229899758 339532979 297568854 257678275 278464978 297445691 274952623 244031232 337344581 341385808 ,421,78,9
237313133,Lo Fi,Electronic,,https://soundcloud.com/user-208542157/sets/dream,183254631,dunn17,195021123 158593249 190848114 187587397 208242079 202678216 197066624 271643715 261721922 260571726 268616594 270082256 277286154 276602824 224680378 271743342 277115153 218652178 303627511 300879499 ,144,5,0
1076821225,lo-fi,,,https://soundcloud.com/user-678788621/sets/lo-fi,444401769,Junaid,714299734 425664876 349061718 774815152 308074422 413588520 460710552 402893568 496844358 653962331 643960620 493173450 529471941 347023245 515673738 627432414 533745654 571220199 641629065 362779418 ,127,0,0
997645741,lo-fi,Electronic,,https://soundcloud.com/jgstftod2rfh/sets/lo-fi,138175192,지지,293386436 449012736 357179159 467575107 418451632 291525203 384963125 700678810 312194545 343657779 312203540 345900273 402356751 340577569 399731238 530989437 514924002 327568258 229834712 388737723 ,151,0,0
894862747,LoFi,,,https://soundcloud.com/2frames/sets/lofi,2379427,2frames,16591044 5733964 544988 7701861 5031483 4269532 8177046 6693893 11518501 4687241 945432 7390035 2358986 1731078 14220120 3233953 2219704 1607580 1607285 44964228 ,111,0,0
476410167,Lo-Fi?,Lofi,scumbag feelin,https://soundcloud.com/user-773002681/sets/lo-if-ish,218143772,diealone,150792281 160009146 171144700 173194721 187587397 191884225 196961742 200577894 202202587 202895115 208062627 209629820 209885368 218060611 218550158 218931369 222513757 226373020 239190728 245156099 ,133,4,1
894438328,Lo-Fi,,,https://soundcloud.com/user94281496/sets/lo-fi-1,150017683,BrandNew_11,255529008 399982926 641687175 318325888 449961711 594609666 378266723 293524653 368045252 404172348 298636982 346874608 256708686 340351524 482562645 689579227 329510640 242360192 609641736 659837612 ,142,1,0
1324988575,LO-FI HOUSE,,,https://soundcloud.com/underthesungod/sets/lo-fi-house-1,169184440,SÜNGÖD,335223992 284177223 334661479 320230644 303663638 294457326 309159469 472820928 1012700815 334669433 156696638 296988755 264705757 202562981 277634389 474830115 290223803 846529849 510819180 206464661 ,159,19,1
379857326,Lo-fi,,,https://soundcloud.com/homunculo1567/sets/lo-fi,333789251,homunculo1567,301457242 301567582 252828020 289630895 209029946 271767801 306703290 279287683 307367283 288028695 309392832 291534273 308346145 309754152 237865875 311047098 291681329 287325050 205531776 303853993 ,126,0,0
685411041,lo-fi,lo-fi,,https://soundcloud.com/giugiulia/sets/lo-fi,130960751,ana giulia,451184109 323565742 322559419 482009349 343697249 404586933 447353460 452142591 445125240 348075179 351876654 335604398 163766845 349534752 347736214 334734653 439907211 397460409 351246448 279073909 ,139,1,0
1162595089,lo fi,,,https://soundcloud.com/phlo-3/sets/lo-fi,3613549,phLo,705038101 658479914 363628121 650140142 730414189 735884500 810802732 881748367 823889716 823889686 823889605 823889593 823889563 823889521 823889254 823889167 620001285 619984614 287749342 133118090 ,142,43,2
879562675,lofi,,,https://soundcloud.com/isaac-miyake/sets/lofi,270292846,Isaac Miyake,200577894 319443623 278901376 320579608 263543999 211192418 273471368 534692151 332355063 210245858 562902741 335553218 412865442 322790324 325009375 584346435 547199886 330539675 313175898 407299914 ,400,19,1
442489101,Lo-fi,,,https://soundcloud.com/user-681513605/sets/lo-fi,381558419,User 681513605,325077813 371051114 270518513 314282285 67055882 235048134 329430750 274319012 275696671 271171653 282483176 251936144 297461927 310614481 321509748 260098206 266049282 339318387 297635583 324005018 ,135,1,0
360940974,lofi,Ambient,,https://soundcloud.com/yonatan-akiva/sets/lofi,151897459,Yonatan Akiva,289630895 248259135 288793733 213602512 243767117 340625402 314562586 327583493 313534719 238332171 308111921 216900937 261722294 225618089 258724993 286777822 303083853 219420844 312657561 281438444 ,387,50,6
1337486980,Lofi,,,https://soundcloud.com/he_nake/sets/lofi,81051896,La Serpiente,,1,0,0
266702230,ló-fï,Hip Hop,,https://soundcloud.com/kristo-3/sets/lofi,18237284,KristianTipovsky,281359587 257687064 229807423 260091919 265941242 268360804 270902712 239826400 269907773 273392565 267017501 266874900 252230056 212356979 246293495 218114023 243293376 233367005 224357845 195642185 ,110,3,0
1322925337,𝙇𝙊𝙁𝙄 𝘽𝙀𝘼𝙏𝙎,,,https://soundcloud.com/rap-music-mix-songs/sets/lofi-beats-5,6184588,𝙎𝙊𝙉𝙂𝙎,1080322432 1004445667 1060951051 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,111,6
219202444,lofi,Lofi,,https://soundcloud.com/bobbybel/sets/zaipo-unleashed,222133616,Bobbybel,184509850 29213032 21559550 27547402 172969709 223228432 40651905 58016795 15339871 230182101 188465183 173540224 153258067 219215228 196757304 129891373 183176729 167505592 138095885 222540332 ,391,9,0
541141221,lofi,,,https://soundcloud.com/its-rahg/sets/lofi,399809586,Its RahG,316823392 325784473 362347403 29029274 430538280 246277289 327241953 273621616 331162959 292260786 312208718 273420581 311746178 352799726 342221797 324893643 269229095 323365215 323365075 262915780 ,421,4,0
816370959,LO-FI,,,https://soundcloud.com/user-793011609/sets/lo-fi,661269873,User 793011609,315493128 367877759 230922699 314533132 343028044 345759820 343826335 481663221 491670459 473631708 494778189 346800273 613524675 655306973 323256625 371049491 509757540 239484262 328259792 250781099 ,140,0,0
345142349,Lo-fi,Electronic,,https://soundcloud.com/rocfire/sets/lofi,248526546,R o c k f i r e,243963348 288836796 327196186 292304415 296547382 321574931 244515203 315996610 301153992 333881960 236563334 308032357 314493682 340962411 339735368 335505122 372007310 372007283 372007382 356301641 ,113,2,0
642264807,lo-fi,Electronic,,https://soundcloud.com/7zjmxpnstquu/sets/lo-fi,190982050,YOUZA,330676714 158174857 467997858 456196557 465088059 348207609 234413454 349301578 349465755 347712029 346961353 345116114 296715495 352434797 334878953 432865941 300169168 428565675 222032524 323695178 ,110,1,0
452642970,LoFi,Trip Hop,,https://soundcloud.com/ben-wallick-2/sets/lofi,144017465,kellylovesME,401571429 369497255 380427701 375265169 249910587 368564771 352166213 327992677 279476713 216596066 271547356 218114023 220410243 230067081 404171025 158593249 263248828 209629820 245837120 250100913 ,134,1,0
1009476106,Lo-Fi,Trip Hop,,https://soundcloud.com/chriswenzel/sets/lofi-1,4227696,Chris Wenzel,508950138 591147435 491417373 432993768 464285277 462877158 499585530 121173780 492775605 203049247 203181487 203447586 203047462 203768713 201383878 203742597 202657643 202574731 202761536 196418086 ,132,0,0
780253533,lø...fī,,,https://soundcloud.com/angel-nata-592192635/sets/l-f,636934026,hîķīķømõŕī nö jūțsū,279836179 298623051 289630895 248259135 235128873 269520810 211043436 283831214 312203540 302139609 311964484 417260895 421839345 245949012 347736214 272432105 327614196 243393258 594012267 291000206 ,139,1,0
1255401610,LO-FI☁️,,,https://soundcloud.com/dj_gl0bal/sets/lo-fi,30596182,DJ GL0BAL,330775181 862611850 294215960 645695736 307565756 875908951 253748924 862670614 205069904 296089690 373849541 832100542 748287388 122713589 526902594 944185735 755821648 756141457 208089948 179416324 ,131,0,0
179216461,Lo fi,,,https://soundcloud.com/ra1se_hell/sets/lo-fi,48815147,mariam,171166212 170814867 204519372 56672515 92101749 97459881 193443268 109324299 212232307 199699951 82856166 186636550 108911606 179320625 81485114 186293896 213524895 4068099 8031413 15692167 ,115,5,0
338347444,Lofi,lofi ,,https://soundcloud.com/user-800438857/sets/lofi,193636379,leviv2468,313527990 317032438 330010631 303435121 333127014 331212174 334110562 331765597 333906337 330415308 333352893 333439952 286117278 296261324 304370519 334481452 334553474 332158217 329735107 301577420 ,426,84,7
512191053,Lofi,Electronic,,https://soundcloud.com/anirudha-koppaka/sets/lofi,224462929,AniKopp,251461379 205531776 333762048 163765103 238332171 317968050 314562586 54409317 187118453 239574255 237415975 314533132 263315949 347736214 165771329 243023157 261593485 235128873 196961742 271452326 ,412,11,0
649131267,lo-fi,Electronic,,https://soundcloud.com/user-845897290/sets/c-h-i-l-l,277523254,ndynr,422315745 404586933 618673842 71144593 213984415 218922156 267875060 343449590 221388264 465705123 330766231 308111921 26285478 320425593 308775971 368945363 679627217 198188895 124920373 709824352 ,147,11,1
1143561943,lo-fi,,,https://soundcloud.com/nick-yaccarino/sets/lo-fi,279750737,nick.yaccarinø,399982926 870374191 793612471 333010936 323759056 818234329 822938875 313312392 315356502 499585530 693690064 724947193 623650791 468045213 501363687 346538439 533924121 869947606 869947648 722081002 ,181,0,0
808934019,LoFi,,,https://soundcloud.com/kylie-mascol/sets/lofi,61812104,Kylie Mascol,637795515 638338269 639942156 637539849 629376786 239658684 629087454 498189939 711921067 690027703 668115119 641215062 710864728 709532263 706556839 699157840 697527177 693613204 692947366 691685929 ,136,0,0
905837740,Lofi,Lo-Fi,Always have a track got your attention.,https://soundcloud.com/ting-sa/sets/lofi,67781616,ting SA,315795297 193539233 192807330 193093795 193944212 194244564 193714604 194870068 193920073 192848712 194627383 191657478 208242079 198135029 172602279 244609079 272398167 264706639 270899950 177591849 ,407,5,0
786746325,LOFI,,,https://soundcloud.com/d-gamer-842133519/sets/lofi,477693129,Sirex,371286476 273197619 343880811 384115940 323053626 344150039 268788349 389088543 605826933 475318104 591643191 382999628 342048583 339047219 338528534 332441709 332411381 329825774 321397095 303784644 ,403,13,2
1267268020,lofi,Easy Listening,,https://soundcloud.com/user-410784941/sets/lofi,992923201,i like lofi,1031342809 1058570716 1058537584 1056730789 1056706693 1056289153 1056275380 1056199192 1056174961 1054768501 1048916650 1050257983 1034118430 1046496799 1049872198 623692869 623692074 1046493295 758428381 1046119816 ,431,1,0
463471692,Lo-Fi,Electronic,,https://soundcloud.com/guillaume-groult-catala/sets/lo-fi,85544493,Guillaume Groult Catala,377305910 376417724 378646451 346762540 322790324 334467174 344746307 344175882 293946687 355308068 330637147 270518901 350348992 343585933 332158217 351553894 341491879 329866580 332092527 309132258 ,134,1,0
321030041,Lofi,,,https://soundcloud.com/user-556835885/sets/lofi,302806153,Vincent,171583063 229988150 244658282 197733776 218752600 236761166 278409236 317543212 318759419 162435799 182603978 195057768 221150096 223668731 224662287 273741575 312410667 182608937 317127978 186608050 ,476,30,2
890591443,lo - fi :(:,,,https://soundcloud.com/urias-rosa-134070778/sets/lo-fi,594542634,Urias Rosa,394326438 567394740 283075114 283075121 249027262 524506653 416298558 595046424 346324076 343918212 385663124 246004891 331083192 662700005 334526051 551145891 551137482 551144541 401626335 525762075 ,129,0,0
595746732,LoFi,,,https://soundcloud.com/atharv-chauhan/sets/lofi,101948961,atharv chauhan,389771940 279318899 363706529 334982096 280116434 317786387 348929758 255077216 427416225 392932503 344885675 251461379 327565656 341254747 307552650 333787989 328271010 193613387 356726660 351241156 ,129,1,0
550447269,Lo Fi,,,https://soundcloud.com/zachary-batche/sets/lo-fi,419711766,Zachary Batche,204720886 206268750 283831214 417135627 313312392 351542308 267660639 329810234 400214514 340193624 413506683 430116525 416528166 418619144 312550510 417001212 303848197 420820248 368045252 368084027 ,121,0,0
302965877,LoFi,,,https://soundcloud.com/user-205161485/sets/lofi,268218671,mediocre joker,301443717 303826009 308893148 309054396 227654076 259601260 305916294 307221810 246597645 296936522 312729711 281874070 310747443 280848636 253950920 219711057 294147586 305475146 307783166 307589522 ,105,6,0
825888890,lo-fi,,,https://soundcloud.com/thegamingtimeline/sets/lo-fi,592268208,thegamingtimeline,364439309 1010966185 1082723470 961240978 780039427 964354177 255770539 253504565 777624316 998728237 204412386 909807307 68687842 97720251 447538134 193940497 284056452 253594921 254111901 718846078 ,141,1,0
356046376,Lofi,,,https://soundcloud.com/luke-dahlgren-1/sets/lofi,25726732,Lukrative,331899597 217342390 340316481 346767928 366383102 284845841 350212879 336887872 363612431 246555999 329516450 325207186 276358327 247277706 307530402 240864722 392054730 347338594 400638954 162612895 ,469,1,0
684570786,Lo fi,,,https://soundcloud.com/user-281658715/sets/lo-fi,422554868,Yanaiz Roberts,267759502 345993762 137210847 348040046 391715427 450039315 320832926 351615943 316293444 349407814 335203799 345045120 521801706 469942377 482751135 365623136 489788076 342770880 497851980 457530402 ,156,1,0
1182059377,lo fi,,,https://soundcloud.com/user-989430048/sets/lo-fi,861382657,Vv,82385841 942485443 200573676 304924416 634087176 626374161 466705467 280334064 455774253 634814130 636758256 71706008 244560320 289491197 342422842 202846643 576195783 560351985 348120201 598843848 ,119,0,0
590694576,lofi,Electronic,,https://soundcloud.com/corbin-hoffman-679677628/sets/lofi,245499121,Corbin Hoffman,284369474 317968050 346248231 318143904 295483834 218550158 300997167 332438890 258134654 308527490 320428956 329544143 249208062 319177115 296715495 332411381 331171374 332441709 340351071 348761144 ,423,18,1
632782920,ｌｏ　ｆｉ,,,https://soundcloud.com/gustavo-barcelos-916595251/sets/lo-fi,327384612,Gustavo Barcelos,230226313 276345236 300263559 299428634 329609380 239574255 257679765 173249933 240798895 275087018 260505027 294147586 298694291 240774685 301022132 258245944 311664294 258276097 241220881 297568854 ,121,0,0
1256133970,lofi,,,https://soundcloud.com/man-nope/sets/lofi,940991539,Truong,868363108 860888032 805384771 970120243 962894767 920045845 945209014 971785084 945719134 991444882 885996505 946530055 914822845 928733299 900406570 883317493 863623060 820121689 1027430149 948371692 ,464,0,0
1292929948,LoFi,,,https://soundcloud.com/user-437214574/sets/lofi,990255802,Shake&Nate,322340831 312551336 1134803773 1142556157 1142855674 341740407 251939141 205531776 330782971 1150429474 666056927 1142101381 335884494 349855834 349132694 350458591 330723324 1101800680 1110121522 232813854 ,117,0,0
1329989266,LoFi,,,https://soundcloud.com/user-962674134/sets/lofi,310033501,Tobi420,798972271 799282588 799294051 799316308 799371403 799402477 799425775 802980550 812907067 868738825 912471415 963201709 963225226 984753943 1012531153 1040616880 1061660422 ,18,0,0
1337024227,lofi,,,https://soundcloud.com/user-865196265/sets/lofi,434611119,yungnipps,659051891 836619862 320283262 526902594 381426845 1010255101 574907658 408234690 331246655 540459486 638860449 860998669 994251625 608361822 1073078050 643974612 482248920 1020802249 745844110 622468155 ,214,0,0
1271781127,⏣ ⌜LOFI⌟™,,,https://soundcloud.com/montel-edwards/sets/lofi-tm,53425873,Montel Edwards,201889588 860977591 298623016 911608564 234629129 252726125 687106018 296715495 674563622 298623041 552609891 674585414 520103364 718658455 832011151 596424165 699513298 447137595 326282317 746251561 ,493,10,2
1334498068,lo fi,,,https://soundcloud.com/vitinho-bueno-294345327/sets/lo-fi,1042641013,Vitinho Bueno,654487313 1128801616 731441401 632314209 701246479 1075552951 1111480735 930636454 959409580 763966276 751701256 675868373 1047068326 1038530812 1016601466 712380901 682076465 841476487 934945354 965937520 ,37,0,0
1196304130,lofi.,,,https://soundcloud.com/elots/sets/lofi-part-1,515904555,nate,509926836 367661363 346998427 483140880 261593485 300550559 341156240 160009146 307509103 388608345 311711574 423373434 298623051 196961742 274011530 778583548 255486188 201247503 346757810 187742418 ,438,16,0
323686895,LoFi,,,https://soundcloud.com/user-471340111/sets/chillax,307745941,Kenagi,163874102 226285076 261593485 293054520 286742455 191290429 31628911 233393161 278232663 235332223 270897157 312973472 160419257 188538424 279074118 261117561 301121936 83505532 174474307 286762624 ,119,3,0
1323957673,LO-FI HOUSE,,,https://soundcloud.com/underthesungod/sets/lo-fi-house,169184440,SÜNGÖD,335223992 284177223 334661479 320230644 303663638 294457326 309159469 472820928 1012700815 334669433 156696638 296988755 264705757 202562981 277634389 474830115 290223803 846529849 510819180 206464661 ,159,5,0
868609484,lo-fi,,,https://soundcloud.com/peter-snook-1/sets/lo-fi,158555957,Peter,569630304 469079562 305319948 325835515 312039204 328580700 487551054 589629159 362028611 545883009 601013892 583712640 602885235 656547956 647950895 628899180 642746472 624028059 559432602 635610462 ,136,0,0
338989184,Lo-fi,Lofi,,https://soundcloud.com/jconr/sets/lofi-hiphop,98631177,jconr,278901376 336862628 292405928 252112540 256367003 211192418 274011568 295407791 245540905 248259135 281112865 286436779 331261417 300634112 324804966 307179820 283374302 310509975 308893148 287079403 ,127,2,0
456660384,Lo-Fi,lo-fi,,https://soundcloud.com/exyqt7lpu8kz/sets/lo-fi,203260721,Saif_Fayez,337394726 276700746 163765103 322045285 387764630 339253287 141390355 510540543 270165528 477758010 337319754 288507523 320428956 449023239 313060279 324709490 287207255 304028072 315996610 359716502 ,127,28,3
334530341,Lo-Fi,Hip-hop & Rap,,https://soundcloud.com/taehokwak33/sets/new-private-playlist,9149520,*,78965116 182927372 6846149 308614176 261593485 268679173 291525203 240554598 167505592 267853080 309127319 298629145 232050065 182404492 302566234 236496697 295257837 306817628 225618089 304399378 ,119,0,0
642207804,LO-FI,,,https://soundcloud.com/bronze-2020/sets/lo-fi,175084589,BRONZE 2020,318163188 527795022 419527160 412002900 603528993 609767301 268448230 308946187 276580716 659032928 491658186 611602356 660684080 314977455 577620144 258752097 672414200 636669615 565569768 726551104 ,140,2,0
699534285,Lo-fi,,,https://soundcloud.com/user-303848782/sets/lo-fi,582198729,noah.cha.0907,268448230 207954530 297795526 183639245 338182169 311711574 479592552 323892462 520982337 341491015 467106918 276580716 307032627 513142725 285185755 515505786 495696024 548004693 503388561 499010460 ,124,1,0
348542077,lo-fi,,,https://soundcloud.com/nuttosz-worldgamegrean/sets/lo-fi,116625983,anulda,268788349 231312637 214478553 281887592 318163188 240889978 248778578 155437887 215018512 276996497 284210744 330431881 192131857 197865053 140082991 190703322 313735022 233831614 261225663 274413148 ,92,0,0
305977766,lo fi,,,https://soundcloud.com/user-467709092/sets/lo-fi,249857223,Alexiia,289630895 223458731 283831214 257824670 233706460 191419141 306607947 185734687 300006284 231021133 159559799 206933167 31359666 138183430 287698986 221363905 262812002 260261623 222540332 252828020 ,119,2,0
752836020,Lo fi,LOFI,,https://soundcloud.com/user-286411323/sets/lo-fi,455334711,anjie_xo,503538684 317493622 499581918 448715397 573403122 588090408 481442055 540447078 422483601 315538062 504055641 457112703 572735187 583154715 513882705 515066895 259441673 342770880 339898080 344504666 ,150,5,0
581564241,Lo-Fi,Electronic,,https://soundcloud.com/friedoom/sets/lo-fi,288590785,Friedoom,337890541 337244663 347248040 345900469 321904990 318251056 311321554 307024145 343981462 349919848 483621531 480735495 478772067 350805955 357486047 318138115 340964233 342625355 348764989 418709948 ,150,4,1
280595443,LoFi,,,https://soundcloud.com/matthewhong-220305349/sets/soft,211536632,MatthewHong,167001132 160254785 281160254 155324810 227042825 182404492 173540224 167505592 253696433 251579456 201247503 275388600 277847358 274001220 286972218 223147448 267394004 252090959 210245858 253275404 ,98,2,0
321194710,LoFi,,,https://soundcloud.com/user-721386098/sets/lofi,291870462,Pradughhh,279453409 256787078 267875060 316883761 328935092 25430517 318138115 296261324 301457242 312064836 235128873 269548794 202895115 200577894 190848114 230568778 197066624 207700844 294483402 307406028 ,119,0,0
356015051,lofi.,Electronic,"for studying or a walk in the park, sometimes when you slow down in life you need the right beats to accompany you.",https://soundcloud.com/vederax/sets/dreamwave,144100762,kevin g,207182798 278901376 221514684 263386069 160009146 230067081 307509123 244762996 247066698 237865875 282643625 296844459 285008570 271907788 209885368 251461379 256804199 268788349 339496762 325233234 ,372,115,11
750701289,Lo-fi,Hip-hop & Rap,,https://soundcloud.com/yxljohn-gacula/sets/lo-fi,325162245,Yxljohn Gacula,317558249 341800679 429622305 308594415 183474437 297868229 309635650 430898325 258134654 344449414 411186324 224085450 349420865 417535605 382501124 411170682 362292134 416234613 337478839 348666984 ,128,1,1
1097831779,Lo-Fi,Triphop,Lo-Fi Hip/Hop and Electronic Beats,https://soundcloud.com/xpatriot/sets/lo-fi,2593909,XpaT,251461379 311964484 287065233 335899198 314562586 278901376 302139609 403133220 371406692 827223508 858717652 854169292 854169013 850014952 846535153 263816121 770148688 623087085 38720262 244486920 ,66,0,0
445206468,lo-fi,,,https://soundcloud.com/user-413726221/sets/lo-fi,190225647,HypnoToad,211192418 384518474 358549085 348232051 345498830 339475359 338157018 338006060 336253410 319102560 310369731 301684892 295762691 277687484 289585350 231382501 188495960 191463839 143627210 133573842 ,114,1,0
320930679,LO-FI,Triphop,"Chill Hip-Hop Ambient Beats to Relax, Vibe, Study, and Think to.
Currently on Installment #8(Part 8) as of 4/3/20 last update was -> 18/3/19.
BEST WHEN: Driving, Falling Asleep, Studying, Angry, & Depressed
""Sit Back, 
                      Relax, 
                                       and Escape Life""

©All credit to their respected musicians",https://soundcloud.com/arm-elite/sets/lo-fi,195922289,tuesdey,296261324 163765103 243963348 237865875 31666400 103035293 181961694 295407791 282643625 300251182 301488902 177744135 155583935 235153568 283831214 295800808 299285296 296194658 294771373 294088256 ,119,6,2
664906239,Lo-fi,,,https://soundcloud.com/user-311317332/sets/lo-fi,332729764,The III,395120937 276741194 320425593 342048583 392214816 449124438 265702485 392844087 366267425 334813139 331234870 469829820 339271969 441640887 337244663 330232650 342834465 340763984 346883679 302566234 ,138,0,0
363352217,Lo-Fi,,,https://soundcloud.com/lucky-lutz/sets/lo-fi,111054732,lutz,166302961 291401331 300939526 297111389 252828020 209029946 306476799 257884758 236744145 259938928 305032442 307437939 283831214 300006284 300770497 215187391 263695168 299180534 280334064 212930414 ,105,0,0
485155932,lo-fi,,,https://soundcloud.com/user-144886832/sets/lo-fi,394114941,koriam,343880811 335034857 316006421 365057138 339532987 272405977 291592518 334292218 329587887 354529820 287095517 304467754 321213521 327992677 340668628 192889280 339215568 324692354 299328960 292115501 ,110,0,0
591127929,lo fi,,,https://soundcloud.com/eric-price-203582276/sets/lo-fi,269319763,dj,464092710 460946610 460853823 327730890 440648118 298623041 45740390 211235537 84105621 84105628 441758172 5333707 4673623 98817725 98816333 124387576 324448539 98815526 98816154 98815756 ,125,1,0
349316949,Lo-Fi,,,https://soundcloud.com/user-740818363/sets/lo-fi,328969576,Nari,316620019 245434857 239574255 310543200 237415975 309029049 233329947 310540836 310540842 310540826 310540817 264786646 310540807 310540803 250021444 305614266 310540846 423231270 342918620 182088053 ,140,1,0
678000207,lo-fi,,,https://soundcloud.com/lucidlxxi/sets/lo-fi,494148714,lucidlxxi,423372867 484524636 483833649 462505089 462441285 288433666 329847728 443720412 480524418 293372289 468659919 348444936 348757836 222260291 375006608 526751928 336993100 336993095 336993092 336993090 ,132,1,0
665351550,Lofi,Electronic,For Your Listening Pleasure,https://soundcloud.com/mph0710/sets/lofi,13387844,MPH0710,535676469 421527000 307429329 386325329 484768188 456011442 424603020 415537488 423472995 426451761 424789491 425058045 421487334 427719147 420470632 420862281 424445637 409689843 422754285 424832031 ,422,10,0
1192734829,lo-fi,Lo-Fi,,https://soundcloud.com/ike3/sets/lo-fi,336947555,Ike,333553830 340950369 340749007 515077059 377255102 451658622 202267012 519105906 450488064 534692151 276602824 549678021 594483036 720446608 633388491 923925229 702201322 323311111 384639356 672366824 ,141,0,0
1256103856,Lo-Fi,,c h i l l,https://soundcloud.com/zayden-nerbonne/sets/lo-fi,875641768,Zayden,450610434 394021293 293486276 702407233 406305627 319914253 329004386 338394828 891742495 443212164 909863437 568324263 781159609 656725304 906640738 306325604 944298649 1032073144 783585220 232329223 ,150,1,0
354505227,Lo fi,,,https://soundcloud.com/user-824388668/sets/lo-fi,211227873,big.g00se,195783095 186673479 247166870 127617987 199184933 243464657 221753365 249587995 115842845 220729135 198919945 196961742 187587397 245949012 167167671 318163188 251443837 308251370 290799371 196931288 ,112,0,0
350353477,LoFi,,,https://soundcloud.com/norse_viking/sets/lofi,330327102,Norse_Viking,319581872 333881960 306703290 279287683 307367283 288028695 309392832 291534273 308346145 309754152 237865875 311047098 291681329 287325050 205531776 303853993 306117086 308946187 309054396 308599281 ,114,1,0
1307189458,Lo-Fi,,,https://soundcloud.com/ukulelekid/sets/lo-fi,816540763,Ukulelekid,587554134 815039188 837105283 589521579 656797445 447137595 567954714 642924546 673323365 902893231 1078456960 965793832 1041702541 860899321 1110892414 1108204147 1108193215 859871056 1024313209 815084905 ,119,0,0
880570381,Lofi,,,https://soundcloud.com/user724819731/sets/lofi,102722163,Ltelj,745171795 822667282 347234113 733951540 354047039 250482207 254670840 276854419 133733961 219029105 206482200 196408765 719501359 338905411 303556663 344043369 413736621 467946417 673064453 764879581 ,466,4,0
980685994,lofi,,This is where i stored all my lofi i found,https://soundcloud.com/calvin-mckay-592796414/sets/lofi,558467637,calico 3000,131144241 291949006 635130258 488796201 271476164 259953233 207432942 347662182 266755546 699631837 432981996 754516777 754518598 551636073 479182146 272821430 349001848 342106314 329179034 342790956 ,428,0,0
350739150,lo-fi,,,https://soundcloud.com/carlos-rivas-18/sets/lo-fi,47637106,Carlos E. Rivas 2,340962411 335765938 327068293 311964484 301153992 333536882 124548615 168487692 138982246 306817628 299875358 274004021 310752288 279930720 331795545 74184839 74322012 75019176 276045644 270854268 ,119,3,0
510463368,LOFI,LOFI,,https://soundcloud.com/minh-ph-ng-949998603/sets/l-o-v-e,214527337,톰,260221223 249801793 238957184 253940912 230067081 173194721 257678275 278901376 343880811 286117278 417005892 417135627 389777376 409038150 209029946 344150039 323053626 160834982 160009146 321574931 ,358,10,0
359586952,Lo-fi,Electronic,,https://soundcloud.com/alexmartell/sets/lo-fi,67413473,AlexMartell,345288970 312550531 345102186 301935340 54409317 238332171 222540332 199334892 171144700 228140653 200577894 220529366 257702612 255270566 262553888 282014019 310374663 277009464 309954905 53900160 ,116,1,0
297351701,LoFi,,,https://soundcloud.com/sovrn-krew/sets/lofi,250476741,Sovrn Krew,242014385 119443512 244290237 199184933 243207263 229866275 306500328 213858891 237748776 242006130 294886031 231321623 225215216 148383626 114936436 75271611 304786722 309929314 304389223 113403987 ,109,1,0
1273345906,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep",Lofi,"The best Lofi Hip Hop & Chill Music in 2021 🍉 (Updated Almost Daily) Perfect to relax, sleep, study, chill, vibe, read, groove to 🍉 Including: Mellow chill beats, chillhop, smooth lofi, bedroom pop, lofi remixes, lo-fi beats, instrumental beats & relaxing lo-fi jazz.",https://soundcloud.com/lofifruitsmusic/sets/lofifruits,764783815,Lofi Fruits,1066393636 1061383915 1075295092 1122542911 1088752534 1122543616 1007532640 1010526175 1075286797 986705167 1075287214 1007532613 1010526049 903373171 1122552394 916591664 1075288867 986705407 1061405536 1075285552 ,338,13800,383
762762114,lo-fi,Lo-Fi,,https://soundcloud.com/user-667875876/sets/lofi,400579962,99,578668737 546055836 468875082 297545447 292628687 243175608 306751829 290066256 479762583 390993546 419713956 300204843 301711696 275233162 228318314 329100679 393200160 185126250 273471368 308577735 ,128,1,0
1081293886,lo-fi,,,https://soundcloud.com/asackoftaters/sets/lo-fi,128747540,A sack of potatos,262245705 243597739 209629802 263440860 261086146 276345236 277996867 279863186 281095851 241659248 251461379 230977880 200577894 284748931 286932443 241165049 205531776 263540022 240587646 126370181 ,123,0,0
688979847,LoFi,,,https://soundcloud.com/zach-przybilski/sets/yuhhhhhhh,25964906,ZachLikesMusic,554916186 552023643 546850806 542603121 545021421 541281633 546734127 551869647 555485238 527738874 535568646 540972015 529991637 536530737 552410988 536860437 553832268 552946287 555869973 553064535 ,129,2,0
743103534,Lo-fi,,,https://soundcloud.com/diksen-bimantara/sets/lo-fi,474602757,Osass,324400915 283831214 653140886 413588520 281906107 370976546 428304120 251068175 634818096 276580716 633309999 285958448 499505559 237603952 328456146 122327378 554484609 163793122 355043402 696015006 ,108,0,0
